StationCode,latitude,longitude,HUC_12,agency_cd,site_id,station_nm,site_tp_cd,lat,lon,coord_acy_cd,datum,elev_m,alt_acy_va,alt_datum_cd,huc8,date_begin,date_end,comid_gage,CEFF_type,SampleID,YYYY,mmi,csci,csci_percentile,COMID_bmi,COMID_nhd,COMID,MM,DD,sampledate,geometry,metric,comid,data_type,p50_obs,result_type,p50_pred,status_code,status,alteration_type,median_in_iqr,refgage,delta_p50
634TRT003,38.91322,-119.97239,160501010302,USGS,10336775,"TROUT CK AT PIONEER TRAIL NR SOUTH LAKE TAHOE, CA",ST,38.90339444,-119.9688917,H,NAD83, 6269.57,0.1,NAVD88,16050101,1990-06-01,2014-10-04,8944479,ALT,634TRT003_09132007_BMI_TRC_1,2007,1.06018261,0.96899924,0.42,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9688917, 38.90339444)",SP_Dur,8944479,observed,74,predicted,71.1,1,likely_unaltered,none_found,TRUE,Non-Ref,1.0407876230661042
634TRT003,38.91322,-119.97239,160501010302,USGS,10336775,"TROUT CK AT PIONEER TRAIL NR SOUTH LAKE TAHOE, CA",ST,38.90339444,-119.9688917,H,NAD83, 6269.57,0.1,NAVD88,16050101,1990-06-01,2014-10-04,8944479,ALT,634TRT003_09132007_BMI_TRC_1,2007,1.06018261,0.96899924,0.42,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9688917, 38.90339444)",SP_Mag,8944479,observed,58.8,predicted,101.65020622357,-1,likely_altered,low,FALSE,Non-Ref,0.5784543109600286
634TRT003,38.91322,-119.97239,160501010302,USGS,10336775,"TROUT CK AT PIONEER TRAIL NR SOUTH LAKE TAHOE, CA",ST,38.90339444,-119.9688917,H,NAD83, 6269.57,0.1,NAVD88,16050101,1990-06-01,2014-10-04,8944479,ALT,634TRT003_09132007_BMI_TRC_1,2007,1.06018261,0.96899924,0.42,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9688917, 38.90339444)",SP_Tim,8944479,observed,246.5,predicted,249.45,1,likely_unaltered,none_found,TRUE,Non-Ref,0.9881739827620766
634TRT003,38.91322,-119.97239,160501010302,USGS,10336775,"TROUT CK AT PIONEER TRAIL NR SOUTH LAKE TAHOE, CA",ST,38.90339444,-119.9688917,H,NAD83, 6269.57,0.1,NAVD88,16050101,1990-06-01,2014-10-04,8944479,ALT,634TRT003_09132007_BMI_TRC_1,2007,1.06018261,0.96899924,0.42,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9688917, 38.90339444)",Wet_BFL_Dur,8944479,observed,90,predicted,92.225,1,likely_unaltered,none_found,TRUE,Non-Ref,0.9758742206560044
634TRT003,38.91322,-119.97239,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT003_09132007_BMI_RWB_1,2007,0.96845815,0.91011856,0.29,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",DS_Dur_WS,8944453,observed,198,predicted,193,1,likely_unaltered,none_found,TRUE,Ref,1.0259067357512954
634TRT003,38.91322,-119.97239,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT003_09132007_BMI_RWB_1,2007,0.96845815,0.91011856,0.29,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",DS_Tim,8944453,observed,332,predicted,331.15,1,likely_unaltered,none_found,TRUE,Ref,1.0025668126226785
634TRT003,38.91322,-119.97239,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT003_09132007_BMI_RWB_1,2007,0.96845815,0.91011856,0.29,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",DS_Mag_50,8944453,observed,17,predicted,16.4365205314006,1,likely_unaltered,none_found,TRUE,Ref,1.0342821625491185
634TRT003,38.91322,-119.97239,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT003_09132007_BMI_RWB_1,2007,0.96845815,0.91011856,0.29,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",DS_Mag_90,8944453,observed,22,predicted,21.095988053943,1,likely_unaltered,none_found,TRUE,Ref,1.042852315982803
634TRT003,38.91322,-119.97239,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT003_09132007_BMI_RWB_1,2007,0.96845815,0.91011856,0.29,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",FA_Mag,8944453,observed,45.45433431157011,predicted,37.0933952448199,1,likely_unaltered,none_found,TRUE,Ref,1.225402366420416
634TRT003,38.91322,-119.97239,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT003_09132007_BMI_RWB_1,2007,0.96845815,0.91011856,0.29,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",FA_Tim,8944453,observed,42,predicted,42,1,likely_unaltered,none_found,TRUE,Ref,1
634TRT003,38.91322,-119.97239,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT003_09132007_BMI_RWB_1,2007,0.96845815,0.91011856,0.29,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",SP_Dur,8944453,observed,77,predicted,73,1,likely_unaltered,none_found,TRUE,Ref,1.0547945205479452
634TRT003,38.91322,-119.97239,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT003_09132007_BMI_RWB_1,2007,0.96845815,0.91011856,0.29,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",SP_Mag,8944453,observed,100.05,predicted,110.618078961648,0,indeterminate,low,FALSE,Ref,0.904463365655518
634TRT003,38.91322,-119.97239,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT003_09132007_BMI_RWB_1,2007,0.96845815,0.91011856,0.29,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",SP_Tim,8944453,observed,252.5,predicted,252,0,indeterminate,unknown,TRUE,Ref,1.001984126984127
634TRT003,38.91322,-119.97239,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT003_09132007_BMI_RWB_1,2007,0.96845815,0.91011856,0.29,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",Wet_BFL_Dur,8944453,observed,100,predicted,98,0,indeterminate,unknown,TRUE,Ref,1.0204081632653061
634TRT003,38.91322,-119.97239,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT003_09132007_BMI_TRC_1,2007,1.06018261,0.96899924,0.42,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",DS_Dur_WS,8944453,observed,198,predicted,193,1,likely_unaltered,none_found,TRUE,Ref,1.0259067357512954
634TRT003,38.91322,-119.97239,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT003_09132007_BMI_TRC_1,2007,1.06018261,0.96899924,0.42,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",DS_Tim,8944453,observed,332,predicted,331.15,1,likely_unaltered,none_found,TRUE,Ref,1.0025668126226785
634TRT003,38.91322,-119.97239,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT003_09132007_BMI_TRC_1,2007,1.06018261,0.96899924,0.42,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",DS_Mag_50,8944453,observed,17,predicted,16.4365205314006,1,likely_unaltered,none_found,TRUE,Ref,1.0342821625491185
634TRT003,38.91322,-119.97239,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT003_09132007_BMI_TRC_1,2007,1.06018261,0.96899924,0.42,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",DS_Mag_90,8944453,observed,22,predicted,21.095988053943,1,likely_unaltered,none_found,TRUE,Ref,1.042852315982803
634TRT003,38.91322,-119.97239,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT003_09132007_BMI_TRC_1,2007,1.06018261,0.96899924,0.42,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",FA_Mag,8944453,observed,45.45433431157011,predicted,37.0933952448199,1,likely_unaltered,none_found,TRUE,Ref,1.225402366420416
634TRT003,38.91322,-119.97239,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT003_09132007_BMI_TRC_1,2007,1.06018261,0.96899924,0.42,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",FA_Tim,8944453,observed,42,predicted,42,1,likely_unaltered,none_found,TRUE,Ref,1
634TRT003,38.91322,-119.97239,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT003_09132007_BMI_TRC_1,2007,1.06018261,0.96899924,0.42,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",SP_Dur,8944453,observed,77,predicted,73,1,likely_unaltered,none_found,TRUE,Ref,1.0547945205479452
634TRT003,38.91322,-119.97239,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT003_09132007_BMI_TRC_1,2007,1.06018261,0.96899924,0.42,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",SP_Mag,8944453,observed,100.05,predicted,110.618078961648,0,indeterminate,low,FALSE,Ref,0.904463365655518
634TRT003,38.91322,-119.97239,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT003_09132007_BMI_TRC_1,2007,1.06018261,0.96899924,0.42,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",SP_Tim,8944453,observed,252.5,predicted,252,0,indeterminate,unknown,TRUE,Ref,1.001984126984127
634TRT003,38.91322,-119.97239,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT003_09132007_BMI_TRC_1,2007,1.06018261,0.96899924,0.42,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",Wet_BFL_Dur,8944453,observed,100,predicted,98,0,indeterminate,unknown,TRUE,Ref,1.0204081632653061
634TRU231,38.81027,-120.01746,160501010303,USGS,10336600,UP TRUCKEE R NR MEYERS CA,ST,38.8429629,-120.0246274,F,NAD83,NA,NA,NA,16050101,1960-10-01,1986-09-29,8943685,REF,634TRU231_07292014_BMI_RWB_1,2014,0.68395562,0.77746168,0.08,8943697,8943697,8943697,7,29,2014-07-29,"c(-120.0246274, 38.8429629)",DS_Dur_WS,8943685,observed,208,predicted,210.55,0,indeterminate,unknown,TRUE,Ref,0.9878888625029684
634TRU231,38.81027,-120.01746,160501010303,USGS,10336600,UP TRUCKEE R NR MEYERS CA,ST,38.8429629,-120.0246274,F,NAD83,NA,NA,NA,16050101,1960-10-01,1986-09-29,8943685,REF,634TRU231_07292014_BMI_RWB_1,2014,0.68395562,0.77746168,0.08,8943697,8943697,8943697,7,29,2014-07-29,"c(-120.0246274, 38.8429629)",DS_Tim,8943685,observed,318,predicted,310.5,1,likely_unaltered,none_found,TRUE,Ref,1.0241545893719808
634TRU231,38.81027,-120.01746,160501010303,USGS,10336600,UP TRUCKEE R NR MEYERS CA,ST,38.8429629,-120.0246274,F,NAD83,NA,NA,NA,16050101,1960-10-01,1986-09-29,8943685,REF,634TRU231_07292014_BMI_RWB_1,2014,0.68395562,0.77746168,0.08,8943697,8943697,8943697,7,29,2014-07-29,"c(-120.0246274, 38.8429629)",DS_Mag_50,8943685,observed,11.5,predicted,10.0872901351492,1,likely_unaltered,none_found,TRUE,Ref,1.1400485012251416
634TRU231,38.81027,-120.01746,160501010303,USGS,10336600,UP TRUCKEE R NR MEYERS CA,ST,38.8429629,-120.0246274,F,NAD83,NA,NA,NA,16050101,1960-10-01,1986-09-29,8943685,REF,634TRU231_07292014_BMI_RWB_1,2014,0.68395562,0.77746168,0.08,8943697,8943697,8943697,7,29,2014-07-29,"c(-120.0246274, 38.8429629)",DS_Mag_90,8943685,observed,24,predicted,22.3345751654371,1,likely_unaltered,none_found,TRUE,Ref,1.0745671149877143
634TRU231,38.81027,-120.01746,160501010303,USGS,10336600,UP TRUCKEE R NR MEYERS CA,ST,38.8429629,-120.0246274,F,NAD83,NA,NA,NA,16050101,1960-10-01,1986-09-29,8943685,REF,634TRU231_07292014_BMI_RWB_1,2014,0.68395562,0.77746168,0.08,8943697,8943697,8943697,7,29,2014-07-29,"c(-120.0246274, 38.8429629)",FA_Mag,8943685,observed,45.9855329141966,predicted,37.4878598257373,1,likely_unaltered,none_found,TRUE,Ref,1.2266779999701454
634TRU231,38.81027,-120.01746,160501010303,USGS,10336600,UP TRUCKEE R NR MEYERS CA,ST,38.8429629,-120.0246274,F,NAD83,NA,NA,NA,16050101,1960-10-01,1986-09-29,8943685,REF,634TRU231_07292014_BMI_RWB_1,2014,0.68395562,0.77746168,0.08,8943697,8943697,8943697,7,29,2014-07-29,"c(-120.0246274, 38.8429629)",FA_Tim,8943685,observed,33,predicted,36,1,likely_unaltered,none_found,TRUE,Ref,0.9166666666666666
634TRU231,38.81027,-120.01746,160501010303,USGS,10336600,UP TRUCKEE R NR MEYERS CA,ST,38.8429629,-120.0246274,F,NAD83,NA,NA,NA,16050101,1960-10-01,1986-09-29,8943685,REF,634TRU231_07292014_BMI_RWB_1,2014,0.68395562,0.77746168,0.08,8943697,8943697,8943697,7,29,2014-07-29,"c(-120.0246274, 38.8429629)",SP_Dur,8943685,observed,61,predicted,63.1666666666667,1,likely_unaltered,none_found,TRUE,Ref,0.9656992084432713
634TRU231,38.81027,-120.01746,160501010303,USGS,10336600,UP TRUCKEE R NR MEYERS CA,ST,38.8429629,-120.0246274,F,NAD83,NA,NA,NA,16050101,1960-10-01,1986-09-29,8943685,REF,634TRU231_07292014_BMI_RWB_1,2014,0.68395562,0.77746168,0.08,8943697,8943697,8943697,7,29,2014-07-29,"c(-120.0246274, 38.8429629)",SP_Mag,8943685,observed,397,predicted,396.747284637735,1,likely_unaltered,none_found,TRUE,Ref,1.0006369680954357
634TRU231,38.81027,-120.01746,160501010303,USGS,10336600,UP TRUCKEE R NR MEYERS CA,ST,38.8429629,-120.0246274,F,NAD83,NA,NA,NA,16050101,1960-10-01,1986-09-29,8943685,REF,634TRU231_07292014_BMI_RWB_1,2014,0.68395562,0.77746168,0.08,8943697,8943697,8943697,7,29,2014-07-29,"c(-120.0246274, 38.8429629)",SP_Tim,8943685,observed,252,predicted,246.5,1,likely_unaltered,none_found,TRUE,Ref,1.0223123732251522
634TRU231,38.81027,-120.01746,160501010303,USGS,10336600,UP TRUCKEE R NR MEYERS CA,ST,38.8429629,-120.0246274,F,NAD83,NA,NA,NA,16050101,1960-10-01,1986-09-29,8943685,REF,634TRU231_07292014_BMI_RWB_1,2014,0.68395562,0.77746168,0.08,8943697,8943697,8943697,7,29,2014-07-29,"c(-120.0246274, 38.8429629)",Wet_BFL_Dur,8943685,observed,83.5,predicted,83.1458333333333,0,indeterminate,unknown,TRUE,Ref,1.0042595840641446
634TRU231,38.81027,-120.01746,160501010303,USGS,10336600,UP TRUCKEE R NR MEYERS CA,ST,38.8429629,-120.0246274,F,NAD83,NA,NA,NA,16050101,1960-10-01,1986-09-29,8943685,REF,634TRU231_07292014_BMI_RWB_2,2014,0.77519163,0.80566033,0.11,8943697,8943697,8943697,7,29,2014-07-29,"c(-120.0246274, 38.8429629)",DS_Dur_WS,8943685,observed,208,predicted,210.55,0,indeterminate,unknown,TRUE,Ref,0.9878888625029684
634TRU231,38.81027,-120.01746,160501010303,USGS,10336600,UP TRUCKEE R NR MEYERS CA,ST,38.8429629,-120.0246274,F,NAD83,NA,NA,NA,16050101,1960-10-01,1986-09-29,8943685,REF,634TRU231_07292014_BMI_RWB_2,2014,0.77519163,0.80566033,0.11,8943697,8943697,8943697,7,29,2014-07-29,"c(-120.0246274, 38.8429629)",DS_Tim,8943685,observed,318,predicted,310.5,1,likely_unaltered,none_found,TRUE,Ref,1.0241545893719808
634TRU231,38.81027,-120.01746,160501010303,USGS,10336600,UP TRUCKEE R NR MEYERS CA,ST,38.8429629,-120.0246274,F,NAD83,NA,NA,NA,16050101,1960-10-01,1986-09-29,8943685,REF,634TRU231_07292014_BMI_RWB_2,2014,0.77519163,0.80566033,0.11,8943697,8943697,8943697,7,29,2014-07-29,"c(-120.0246274, 38.8429629)",DS_Mag_50,8943685,observed,11.5,predicted,10.0872901351492,1,likely_unaltered,none_found,TRUE,Ref,1.1400485012251416
634TRU231,38.81027,-120.01746,160501010303,USGS,10336600,UP TRUCKEE R NR MEYERS CA,ST,38.8429629,-120.0246274,F,NAD83,NA,NA,NA,16050101,1960-10-01,1986-09-29,8943685,REF,634TRU231_07292014_BMI_RWB_2,2014,0.77519163,0.80566033,0.11,8943697,8943697,8943697,7,29,2014-07-29,"c(-120.0246274, 38.8429629)",DS_Mag_90,8943685,observed,24,predicted,22.3345751654371,1,likely_unaltered,none_found,TRUE,Ref,1.0745671149877143
634TRU231,38.81027,-120.01746,160501010303,USGS,10336600,UP TRUCKEE R NR MEYERS CA,ST,38.8429629,-120.0246274,F,NAD83,NA,NA,NA,16050101,1960-10-01,1986-09-29,8943685,REF,634TRU231_07292014_BMI_RWB_2,2014,0.77519163,0.80566033,0.11,8943697,8943697,8943697,7,29,2014-07-29,"c(-120.0246274, 38.8429629)",FA_Mag,8943685,observed,45.9855329141966,predicted,37.4878598257373,1,likely_unaltered,none_found,TRUE,Ref,1.2266779999701454
634TRU231,38.81027,-120.01746,160501010303,USGS,10336600,UP TRUCKEE R NR MEYERS CA,ST,38.8429629,-120.0246274,F,NAD83,NA,NA,NA,16050101,1960-10-01,1986-09-29,8943685,REF,634TRU231_07292014_BMI_RWB_2,2014,0.77519163,0.80566033,0.11,8943697,8943697,8943697,7,29,2014-07-29,"c(-120.0246274, 38.8429629)",FA_Tim,8943685,observed,33,predicted,36,1,likely_unaltered,none_found,TRUE,Ref,0.9166666666666666
634TRU231,38.81027,-120.01746,160501010303,USGS,10336600,UP TRUCKEE R NR MEYERS CA,ST,38.8429629,-120.0246274,F,NAD83,NA,NA,NA,16050101,1960-10-01,1986-09-29,8943685,REF,634TRU231_07292014_BMI_RWB_2,2014,0.77519163,0.80566033,0.11,8943697,8943697,8943697,7,29,2014-07-29,"c(-120.0246274, 38.8429629)",SP_Dur,8943685,observed,61,predicted,63.1666666666667,1,likely_unaltered,none_found,TRUE,Ref,0.9656992084432713
634TRU231,38.81027,-120.01746,160501010303,USGS,10336600,UP TRUCKEE R NR MEYERS CA,ST,38.8429629,-120.0246274,F,NAD83,NA,NA,NA,16050101,1960-10-01,1986-09-29,8943685,REF,634TRU231_07292014_BMI_RWB_2,2014,0.77519163,0.80566033,0.11,8943697,8943697,8943697,7,29,2014-07-29,"c(-120.0246274, 38.8429629)",SP_Mag,8943685,observed,397,predicted,396.747284637735,1,likely_unaltered,none_found,TRUE,Ref,1.0006369680954357
634TRU231,38.81027,-120.01746,160501010303,USGS,10336600,UP TRUCKEE R NR MEYERS CA,ST,38.8429629,-120.0246274,F,NAD83,NA,NA,NA,16050101,1960-10-01,1986-09-29,8943685,REF,634TRU231_07292014_BMI_RWB_2,2014,0.77519163,0.80566033,0.11,8943697,8943697,8943697,7,29,2014-07-29,"c(-120.0246274, 38.8429629)",SP_Tim,8943685,observed,252,predicted,246.5,1,likely_unaltered,none_found,TRUE,Ref,1.0223123732251522
634TRU231,38.81027,-120.01746,160501010303,USGS,10336600,UP TRUCKEE R NR MEYERS CA,ST,38.8429629,-120.0246274,F,NAD83,NA,NA,NA,16050101,1960-10-01,1986-09-29,8943685,REF,634TRU231_07292014_BMI_RWB_2,2014,0.77519163,0.80566033,0.11,8943697,8943697,8943697,7,29,2014-07-29,"c(-120.0246274, 38.8429629)",Wet_BFL_Dur,8943685,observed,83.5,predicted,83.1458333333333,0,indeterminate,unknown,TRUE,Ref,1.0042595840641446
634TRU231,38.81027,-120.01746,160501010303,USGS,103366092,"UPPER TRUCKEE RV AT HWY 50 ABV MEYERS, CA",ST,38.8485185,-120.0271275,S,NAD83, 6310, 20,NGVD29,16050101,1990-06-01,2020-11-17,8943677,ALT,634TRU231_07292014_BMI_RWB_1,2014,0.68395562,0.77746168,0.08,8943697,8943697,8943697,7,29,2014-07-29,"c(-120.0271275, 38.8485185)",DS_Dur_WS,8943677,observed,222,predicted,207.9,1,likely_unaltered,none_found,TRUE,Non-Ref,1.0678210678210678
634TRU231,38.81027,-120.01746,160501010303,USGS,103366092,"UPPER TRUCKEE RV AT HWY 50 ABV MEYERS, CA",ST,38.8485185,-120.0271275,S,NAD83, 6310, 20,NGVD29,16050101,1990-06-01,2020-11-17,8943677,ALT,634TRU231_07292014_BMI_RWB_1,2014,0.68395562,0.77746168,0.08,8943697,8943697,8943697,7,29,2014-07-29,"c(-120.0271275, 38.8485185)",DS_Tim,8943677,observed,309,predicted,310.9,1,likely_unaltered,none_found,TRUE,Non-Ref,0.9938887101962046
634TRU231,38.81027,-120.01746,160501010303,USGS,103366092,"UPPER TRUCKEE RV AT HWY 50 ABV MEYERS, CA",ST,38.8485185,-120.0271275,S,NAD83, 6310, 20,NGVD29,16050101,1990-06-01,2020-11-17,8943677,ALT,634TRU231_07292014_BMI_RWB_1,2014,0.68395562,0.77746168,0.08,8943697,8943697,8943697,7,29,2014-07-29,"c(-120.0271275, 38.8485185)",DS_Mag_50,8943677,observed,12.95,predicted,11.7538549853304,1,likely_unaltered,none_found,TRUE,Non-Ref,1.1017661878730398
634TRU231,38.81027,-120.01746,160501010303,USGS,103366092,"UPPER TRUCKEE RV AT HWY 50 ABV MEYERS, CA",ST,38.8485185,-120.0271275,S,NAD83, 6310, 20,NGVD29,16050101,1990-06-01,2020-11-17,8943677,ALT,634TRU231_07292014_BMI_RWB_1,2014,0.68395562,0.77746168,0.08,8943697,8943697,8943697,7,29,2014-07-29,"c(-120.0271275, 38.8485185)",DS_Mag_90,8943677,observed,34.19000000000002,predicted,26.81704627049,1,likely_unaltered,none_found,TRUE,Non-Ref,1.2749353398261225
634TRU231,38.81027,-120.01746,160501010303,USGS,103366092,"UPPER TRUCKEE RV AT HWY 50 ABV MEYERS, CA",ST,38.8485185,-120.0271275,S,NAD83, 6310, 20,NGVD29,16050101,1990-06-01,2020-11-17,8943677,ALT,634TRU231_07292014_BMI_RWB_1,2014,0.68395562,0.77746168,0.08,8943697,8943697,8943697,7,29,2014-07-29,"c(-120.0271275, 38.8485185)",FA_Mag,8943677,observed,48.99017026562731,predicted,43.2103215373329,1,likely_unaltered,none_found,TRUE,Non-Ref,1.133760835898912
634TRU231,38.81027,-120.01746,160501010303,USGS,103366092,"UPPER TRUCKEE RV AT HWY 50 ABV MEYERS, CA",ST,38.8485185,-120.0271275,S,NAD83, 6310, 20,NGVD29,16050101,1990-06-01,2020-11-17,8943677,ALT,634TRU231_07292014_BMI_RWB_1,2014,0.68395562,0.77746168,0.08,8943697,8943697,8943697,7,29,2014-07-29,"c(-120.0271275, 38.8485185)",FA_Tim,8943677,observed,28,predicted,36,1,likely_unaltered,none_found,TRUE,Non-Ref,0.7777777777777778
634TRU231,38.81027,-120.01746,160501010303,USGS,103366092,"UPPER TRUCKEE RV AT HWY 50 ABV MEYERS, CA",ST,38.8485185,-120.0271275,S,NAD83, 6310, 20,NGVD29,16050101,1990-06-01,2020-11-17,8943677,ALT,634TRU231_07292014_BMI_RWB_1,2014,0.68395562,0.77746168,0.08,8943697,8943697,8943697,7,29,2014-07-29,"c(-120.0271275, 38.8485185)",SP_Dur,8943677,observed,63,predicted,63.5,1,likely_unaltered,none_found,TRUE,Non-Ref,0.9921259842519685
634TRU231,38.81027,-120.01746,160501010303,USGS,103366092,"UPPER TRUCKEE RV AT HWY 50 ABV MEYERS, CA",ST,38.8485185,-120.0271275,S,NAD83, 6310, 20,NGVD29,16050101,1990-06-01,2020-11-17,8943677,ALT,634TRU231_07292014_BMI_RWB_1,2014,0.68395562,0.77746168,0.08,8943697,8943697,8943697,7,29,2014-07-29,"c(-120.0271275, 38.8485185)",SP_Mag,8943677,observed,402,predicted,488.334429614136,1,likely_unaltered,none_found,TRUE,Non-Ref,0.8232063430744494
634TRU231,38.81027,-120.01746,160501010303,USGS,103366092,"UPPER TRUCKEE RV AT HWY 50 ABV MEYERS, CA",ST,38.8485185,-120.0271275,S,NAD83, 6310, 20,NGVD29,16050101,1990-06-01,2020-11-17,8943677,ALT,634TRU231_07292014_BMI_RWB_1,2014,0.68395562,0.77746168,0.08,8943697,8943697,8943697,7,29,2014-07-29,"c(-120.0271275, 38.8485185)",SP_Tim,8943677,observed,243,predicted,246.45,0,indeterminate,unknown,TRUE,Non-Ref,0.9860012172854535
