masterid,StationCode,bugcode,sampleid,metric,iteration,value,predicted_value,score
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,20,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,10,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,14,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,18,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,2,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,13,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,12,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,17,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,9,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,5,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,9,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,NA,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,12,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,7,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,NA,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,11,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,17,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,12,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,10,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,15,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,15,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,4,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,10,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,12,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,13,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,14,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,13,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,9,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,10,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,12,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,9,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,19,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,7,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,8,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,7,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,5,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,6,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,6,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,7,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,11,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,14,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,15,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,11,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,1,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,8,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,5,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,14,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,3,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,8,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,16,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,20,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,20,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,NA,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,5,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,6,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,16,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,16,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,17,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,18,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,6,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,5,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,1,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,9,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,10,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,11,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,13,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,4,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,14,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,15,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,5,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,6,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,7,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,19,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,3,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,6,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,2,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,3,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,7,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,3,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,1,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,1,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,2,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,3,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,4,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,17,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,4,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,18,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,20,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,NA,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,1,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,18,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,19,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,12,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,19,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,NA,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,20,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,NA,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,3,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,2,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,2,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,17,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,20,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,4,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,2,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,18,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,1,6,4.0054,0.86948196
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,EPT_PercentTaxa,18,0.65,0.57328868,0.89033566
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Clinger_PercentTaxa,3,0.57142857,0.62815149,0.62391948
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,EPT_PercentTaxa,16,0.57894737,0.57328868,0.75771201
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,EPT_PercentTaxa,17,0.55555556,0.57328868,0.71404991
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,Clinger_PercentTaxa,12,0.625,0.62815149,0.71041538
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Clinger_PercentTaxa,2,0.66666667,0.62815149,0.77768997
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Clinger_PercentTaxa,4,0.66666667,0.62815149,0.77768997
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Clinger_PercentTaxa,5,0.61904762,0.62815149,0.70080473
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,EPT_PercentTaxa,5,0.73913043,0.57328868,1
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,EPT_PercentTaxa,9,0.68,0.57328868,0.94633231
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,EPT_PercentTaxa,14,0.54166667,0.57328868,0.68812553
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,EPT_PercentTaxa,15,0.52173913,0.57328868,0.65092969
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,Clinger_PercentTaxa,2,0.52941176,0.62815149,0.55607956
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,Clinger_PercentTaxa,1,0.5,0.62815149,0.50859162
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Coleoptera_PercentTaxa,4,0.08695652,0.04769216,0.78258484
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Coleoptera_PercentTaxa,5,0.04347826,0.04769216,0.58153123
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,EPT_PercentTaxa,11,0.55,0.57328868,0.70368016
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Clinger_PercentTaxa,8,0.59090909,0.62815149,0.65537254
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,Clinger_PercentTaxa,3,0.58823529,0.62815149,0.65105545
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,EPT_PercentTaxa,10,0.52173913,0.57328868,0.65092969
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,Clinger_PercentTaxa,13,0.44444444,0.62815149,0.41889217
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,Coleoptera_PercentTaxa,11,0.1,0.04769216,0.84290092
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,Coleoptera_PercentTaxa,12,0.1,0.04769216,0.84290092
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Taxonomic_Richness,13,24,33.0503,0.42694189
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,EPT_PercentTaxa,5,0.52173913,0.57328868,0.65092969
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Taxonomic_Richness,20,21,33.0503,0.34604386
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Taxonomic_Richness,NA,23.25,33.0503,0.40671738
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,EPT_PercentTaxa,6,0.68,0.57328868,0.94633231
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Taxonomic_Richness,10,24,33.0503,0.42694189
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Taxonomic_Richness,11,23,33.0503,0.39997588
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,EPT_PercentTaxa,12,0.6,0.57328868,0.79700791
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,Clinger_PercentTaxa,11,0.5625,0.62815149,0.6095035
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,EPT_PercentTaxa,1,0.68,0.57328868,0.94633231
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,Coleoptera_PercentTaxa,9,0.0952381,0.04769216,0.82088076
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Clinger_PercentTaxa,9,0.60869565,0.62815149,0.68409054
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Clinger_PercentTaxa,10,0.63636364,0.62815149,0.728763
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Coleoptera_PercentTaxa,3,0.08695652,0.04769216,0.78258484
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Taxonomic_Richness,1,25,33.0503,0.4539079
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Taxonomic_Richness,2,23,33.0503,0.39997588
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Taxonomic_Richness,3,23,33.0503,0.39997588
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Taxonomic_Richness,4,23,33.0503,0.39997588
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,EPT_PercentTaxa,9,0.47619048,0.57328868,0.56591062
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Clinger_PercentTaxa,1,0.60869565,0.62815149,0.68409054
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Coleoptera_PercentTaxa,20,0.0952381,0.04769216,0.82088076
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,EPT_PercentTaxa,13,0.57142857,0.57328868,0.74367776
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,Coleoptera_PercentTaxa,8,0.08695652,0.04769216,0.78258484
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,Coleoptera_PercentTaxa,19,0.05,0.04769216,0.61168927
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,Coleoptera_PercentTaxa,10,0.08695652,0.04769216,0.78258484
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Coleoptera_PercentTaxa,2,0.08695652,0.04769216,0.78258484
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Taxonomic_Richness,15,24,33.0503,0.42694189
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Taxonomic_Richness,16,24,33.0503,0.42694189
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Taxonomic_Richness,17,20,33.0503,0.31907784
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,EPT_PercentTaxa,6,0.68421053,0.57328868,0.95419149
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,EPT_PercentTaxa,7,0.52380952,0.57328868,0.65479419
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Taxonomic_Richness,7,25,33.0503,0.4539079
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Taxonomic_Richness,8,24,33.0503,0.42694189
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,Clinger_PercentTaxa,4,0.58823529,0.62815149,0.65105545
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Coleoptera_PercentTaxa,NA,0.07696781,0.04769216,0.73639473
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Taxonomic_Richness,12,25,33.0503,0.4539079
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Shredder_Taxa,2,0,3.80686667,0
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,EPT_PercentTaxa,2,0.65217391,0.57328868,0.89439339
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,EPT_PercentTaxa,3,0.65217391,0.57328868,0.89439339
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,EPT_PercentTaxa,4,0.65217391,0.57328868,0.89439339
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Clinger_PercentTaxa,11,0.61904762,0.62815149,0.70080473
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,EPT_PercentTaxa,7,0.68,0.57328868,0.94633231
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,EPT_PercentTaxa,10,0.66666667,0.57328868,0.92144491
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,EPT_PercentTaxa,11,0.65217391,0.57328868,0.89439339
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,EPT_PercentTaxa,8,0.60869565,0.57328868,0.81323882
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,Taxonomic_Richness,NA,21.05,33.0503,0.34739216
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Intolerant_Percent,20,0.28056112,0.28917216,0.46275294
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,Clinger_PercentTaxa,5,0.57894737,0.62815149,0.63605926
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Shredder_Taxa,1,2,3.80686667,0.26519021
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,Coleoptera_PercentTaxa,6,0.05263158,0.04769216,0.62385831
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,Coleoptera_PercentTaxa,7,0.0952381,0.04769216,0.82088076
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Coleoptera_PercentTaxa,1,0.08,0.04769216,0.75041626
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,Coleoptera_PercentTaxa,5,0.08695652,0.04769216,0.78258484
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Shredder_Taxa,20,1,3.80686667,0.10622742
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Shredder_Taxa,NA,1.45,3.80686667,0.17776067
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,Taxonomic_Richness,6,19,33.0503,0.29211183
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,Taxonomic_Richness,7,21,33.0503,0.34604386
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,Taxonomic_Richness,8,23,33.0503,0.39997588
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Taxonomic_Richness,5,23,33.0503,0.39997588
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Taxonomic_Richness,6,25,33.0503,0.4539079
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Intolerant_Percent,NA,0.27456473,0.28917216,0.4513278
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Taxonomic_Richness,9,25,33.0503,0.4539079
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,Coleoptera_PercentTaxa,16,0.05263158,0.04769216,0.62385831
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,Coleoptera_PercentTaxa,17,0.05555556,0.04769216,0.63737946
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,Taxonomic_Richness,13,21,33.0503,0.34604386
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Taxonomic_Richness,14,22,33.0503,0.37300987
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,EPT_PercentTaxa,2,0.59090909,0.57328868,0.78003923
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,EPT_PercentTaxa,3,0.61904762,0.57328868,0.83256134
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,EPT_PercentTaxa,4,0.59090909,0.57328868,0.78003923
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Taxonomic_Richness,18,21,33.0503,0.34604386
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Taxonomic_Richness,19,21,33.0503,0.34604386
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,Clinger_PercentTaxa,10,0.55555556,0.62815149,0.59829107
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_TRC_1,Coleoptera_PercentTaxa,19,0.04761905,0.04769216,0.60067919
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,Taxonomic_Richness,12,20,33.0503,0.31907784
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,Shredder_Taxa,5,1,3.80686667,0.10622742
634TRT004,634TRT004,634TRT004,634TRT004_09122007_BMI_RWB_1,Shredder_Taxa,6,2,3.80686667,0.26519021
