masterid,StationCode,bugcode,sampleid,otu,captureprob,meanobserved
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Simulium,0.78225923,15.65
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Bezzia_Palpomyia,0.61041981,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Despaxia,0.01065856,0
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Enochrus,0.0110031,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Dicranota,0.13204611,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Dixa,0.14873818,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Dolophilodes,0.00963411,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Gumaga,0.39280757,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Octogomphus_specularis,0.13164904,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Oligochaeta,0.6697607,28.15
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Probezzia,0.0910685,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Psychoda,0.0074694,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Sialis,0.16969104,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Callicorixa,0.00257037,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Podmosta,0.0110031,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Lestes,0.00257037,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Hydrobius,0.0110031,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Calliperla,3.28E-06,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Hydatophylax,6.25E-06,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Isogenoides,1.64E-06,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Gomphus,0.00257037,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Corduliidae,0.00701818,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Ischnura,0.00843273,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Libellula,0.00843273,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Amphicosmoecus,0.00034918,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Osobenus,0.00796168,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Triznaka,0.00701818,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Lethocerus,0.00058182,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Ilybius,0.00843273,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Hydrotrupes,0.00165385,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Neoclypeodytes,NA,1.15
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Acari,0.9337206,68.1
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Ameletus,0.13199136,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Ampumixis,0.13466776,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Anagapetus,0.0034897,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Arctopsyche,0.07986068,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Baetis,0.8899426,24.35
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Calineuria,0.41530337,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Ceratopsyche_Hydropsyche,0.77229541,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Chironominae,0.9619651,89.4
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Cinygma,0.02879339,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Cinygmula,0.11091377,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Diphetor,0.45702792,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Doroneuria,0.01769472,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Drunella,0.37103175,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Eubrianax,0.37717349,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Glossosoma,0.14853454,0
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Goera,0.00701818,0
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Pedicia,4.81E-05,0
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Hydra,0.02022832,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Ironodes,0.11975644,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Juga,0.03966719,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Lepidostoma,0.59199735,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Malenka,0.42316951,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Micrasema,0.52623012,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Neophylax,0.04505841,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Calopterygidae,0.03231636,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Siphlonurus,0.01800427,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Gyrinus,0.00843273,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Oxyethira,0.0110031,8
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Postelichus,0.01232224,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Menetus,0.02041158,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Nemoura,0,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Nerophilus,0.00701818,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Sigara,0.00069836,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Abedus,0.02529818,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Enochrus,0.0110031,2.45
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Laccobius,0.03789912,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Muscidae,0.05750724,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Oligochaeta,0.6697607,28.65
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Probezzia,0.0910685,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Psychoda,0.0074694,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Sialis,0.16969104,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Tanypodinae,0.81321681,5.2
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Zaitzevia,0.61275451,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Forcipomyia,0.01735686,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Asellidae,0.00165385,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Oemopteryx,0.00165385,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Asioplax,0.01545091,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Leucotrichia,0.05735582,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Homoleptohyphes,0.00843273,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Paltothemis,0.02366004,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Hydroporus,0.01802128,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Tropisternus,0,0.4
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Hedriodiscus_Odontomyia,0.06015623,6.45
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Tricoryhyphes,0.00958855,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Narpus,0.02558987,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Palaeagapetus,0.00039394,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Polycentropus,0.13884043,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Pteronarcys,0.0661877,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Gonomyia,0.00257037,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Ormosia,0.00901455,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Camelobaetidius,0.01686545,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Helisoma,0.01614384,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Ferrissia,0.02235538,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Prodiamesinae,0.02571369,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Oroperla,0.01247941,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Dubiraphia,0.01549405,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Microcylloepus,0.20655513,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Mystacides,0.04366169,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Procloeon,0.03639174,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Anax,0.00701818,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Dysmicohermes,0.00706132,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Dolichopodidae,0.02391418,0
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Paraperla,0.00076351,0
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Plumiperla,0.00291955,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Perlomyia,0.00257662,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Oreogeton,0.00152907,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Sierraperla,0.00132373,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Soliperla,0.00978826,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Visoka,0.00604836,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Caudatella,0.0300832,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Centroptilum,0.25312293,2.85
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Chelifera_Metachela,0.05422927,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Heterelmis,0.01978501,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Lara,0.0224235,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Timpanoga,0.0102532,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Simulium,0.78225923,7.15
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Sweltsa,0.26210657,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Turbellaria,0.2862419,0.4
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Yoraperla,0.04622043,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Antocha,0.29769662,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Rhabdomastix,0.01029183,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Glossiphoniidae,0.00843273,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Ceratopogon,0.00066973,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Cryptochia,0.00053126,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Chrysops,0.00034918,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Chyranda,4.48E-05,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Scirtidae,4.31E-05,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Clostoeca,4.31E-05,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Nematomorpha,3.28E-06,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Callicorixa,0.00257037,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Podmosta,0.0110031,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Lestes,0.00257037,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Hydrobius,0.0110031,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Calliperla,3.28E-06,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Suwallia,0.02947404,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Kogotus,0.00242052,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Oligophlebodes,0.00112901,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Paraleuctra,0.00074476,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Capniidae,0.0717942,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Wiedemannia,0.02368031,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Atherix,0.03497814,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Nixe,0.04843739,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Cheumatopsyche,0.21708171,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Cultus,0.04021396,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Prostoma,0.077838,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Psephenus,0.22310898,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Dicosmoecus,0.01397728,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Cleptelmis,0.10788066,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Diplectrona,0.00039394,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Hexatoma,0.23773977,2.2
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Hydrobiidae,0.08290043,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Silvius,0.00701818,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Dixella,0.01255286,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Frisonia,0.00248439,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Culicidae,0.00771111,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Aeshna_Rhionaeshna,0.03792,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Soyedina,0.00087415,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Berosus,0.02642532,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Petrophila,0.08204818,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Chimarra,0.04079223,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Fallceon,0.26391593,2.1
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Protoptila,0.01744727,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Heptagenia,0.00741212,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Argia,0.39561802,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Tabanus_Atylotus,0.0060444,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Hesperoconopa,0.00178616,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Megarcys,0.00070164,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Sanfilippodytes,0.07068471,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Hemerodromia,0.21867973,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Allocosmoecus,0.00040183,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Caloparyphus_Euparyphus,0.40397767,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Onocosmoecus,0.00106199,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Himalopsyche,0.00035543,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Cryptolabis,0.01699533,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Kathroperla,0.00113706,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Molophilus,0.00584074,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Stilobezzia,0.079517,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Centroptilum,0.25312293,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Chelifera_Metachela,0.05422927,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Heterelmis,0.01978501,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Lara,0.0224235,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Timpanoga,0.0102532,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Maruina,0.12085343,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Oreodytes,0.07265691,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Skwala,0.06484695,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Yphria,0.00384936,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Acentrella,0.07211583,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Amiocentrus,0.1232528,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Blephariceridae,0.05440983,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Perlinodes,0.03933148,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Deuterophlebia,0.01536458,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Neotrichia,0.18113681,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Attenella,0.03087128,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Hydroptila,0.40590913,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Nothotrichia,0.0193031,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Tricorythodes,0.42441677,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Brachycentrus,0.07972811,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Ephemerella,0.22477383,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Ochrotrichia,0.3250758,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Atractelmis,0.01545716,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Stygobromus,0.02214141,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Suwallia,0.02947404,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Kogotus,0.00242052,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Oligophlebodes,0.00112901,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Paraleuctra,0.00074476,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Triaenodes,0.00843273,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Progomphus,0.00058182,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Choroterpes,0.00843273,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Cymbiodyta,0.00936496,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Ochthebius,0.01871421,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Anacaena,0.00901455,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Brechmorhoga,0.03397021,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Fallceon,0.26391593,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Protoptila,0.01744727,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Heptagenia,0.00741212,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Argia,0.39561802,0
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Atrichopogon,0.11329363,0
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Clinocera,0.04782104,0
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Crangonyx,0.00780606,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Prodiamesinae,0.02571369,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Oroperla,0.01247941,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Stenocolus,0.02246909,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Astacidae,0.00701818,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Eurylophella,0.00706132,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Rickera,0.00113545,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Tinodes,0.32024699,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Hydraena,0.08620773,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Acneus,0.0011512,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Isoperla,0.19998908,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Nematoda,0.07243465,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Pericoma_Telmatoscopus,0.09191952,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Tabanus_Atylotus,0.0060444,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Hesperoconopa,0.00178616,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Megarcys,0.00070164,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Sanfilippodytes,0.07068471,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Hemerodromia,0.21867973,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Allocosmoecus,0.00040183,0
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Soliperla,0.00978826,0
